Train Losses,Test Losses,Learning Rate
0.008932095253374428,tensor(0.0013),0.001
0.001020331081468612,tensor(0.0009),0.001
0.00082887911045691,tensor(0.0008),0.001
0.0007329121842631138,tensor(0.0007),0.001
0.0006332277998735662,tensor(0.0006),0.001
0.0004952597043738934,tensor(0.0005),0.001
0.0004195086312975036,tensor(0.0004),0.001
0.00037379414759925567,tensor(0.0003),0.001
0.000333716354041826,tensor(0.0003),0.001
0.0003008278140623588,tensor(0.0003),0.001
0.0002805352813957143,tensor(0.0003),0.001
0.0002657294459058903,tensor(0.0002),0.001
0.00025097190514497927,tensor(0.0002),0.001
0.0002401860841200687,tensor(0.0002),0.001
0.0002312184225083911,tensor(0.0002),0.001
0.0002244254580582492,tensor(0.0002),0.001
0.00021553394847433082,tensor(0.0002),0.001
0.0002091487048601266,tensor(0.0002),0.001
0.0002010670457893866,tensor(0.0002),0.001
0.0001944776808086317,tensor(0.0002),0.001
0.00018634400425071362,tensor(0.0002),0.001
0.00017997936394385761,tensor(0.0002),0.001
0.00017520938807865605,tensor(0.0002),0.001
0.0001719385374599369,tensor(0.0002),0.001
0.0001665585731025203,tensor(0.0002),0.001
0.0001606592427851865,tensor(0.0001),0.001
0.0001566150828875834,tensor(0.0002),0.001
0.00015364512407541042,tensor(0.0002),0.001
0.00014937913761968956,tensor(0.0001),0.001
0.00014713216520249262,tensor(0.0002),0.001
0.000144121419350995,tensor(0.0002),0.001
0.00014014850604144157,tensor(0.0001),0.001
0.00013763107465274515,tensor(0.0001),0.001
0.00013643792165385094,tensor(0.0001),0.001
0.00013451099878147944,tensor(0.0001),0.001
0.0001293306711886544,tensor(0.0001),0.001
0.00012807373579926207,tensor(0.0001),0.001
0.00012805213662068127,tensor(0.0001),0.001
0.00012425416960468283,tensor(0.0001),0.001
0.00012301233708058134,tensor(0.0001),0.001
0.00012098279711790383,tensor(0.0001),0.001
0.00012023571825193357,tensor(0.0001),0.001
0.0001190039216671721,tensor(0.0001),0.001
0.00011711749755704659,tensor(0.0001),0.001
0.00011648396166856401,tensor(0.0001),0.001
0.00011519570927339373,tensor(0.0001),0.001
0.00011252953901930596,tensor(0.0001),0.001
0.00011270769741167896,tensor(0.0001),0.001
0.0001116317030027858,tensor(0.0001),0.001
0.00011074512114282697,tensor(0.0001),0.001
0.00011015075141040142,tensor(0.0001),0.001
0.00010910492430411978,tensor(0.0001),0.001
0.00010978011830957257,tensor(0.0001),0.001
0.0001071082772105001,tensor(0.0001),0.001
0.00010622416248952504,tensor(0.0001),0.001
0.00010673252297419822,tensor(0.0001),0.001
0.00010592512751827598,tensor(0.0001),0.001
0.00010297926489874953,tensor(9.8690e-05),0.001
0.0001038214221553062,tensor(0.0001),0.001
0.00010293706360607757,tensor(0.0001),0.001
0.00010272969003926847,tensor(9.8408e-05),0.001
0.0001013028820962063,tensor(0.0001),0.001
0.00010065753721573855,tensor(0.0001),0.001
0.00010126454502460547,tensor(9.7367e-05),0.001
9.897266875486821e-05,tensor(0.0001),0.001
9.851049127973966e-05,tensor(0.0001),0.001
0.00010010429171779833,tensor(0.0001),0.001
9.79140518429631e-05,tensor(9.0366e-05),0.001
9.665790259532513e-05,tensor(9.3145e-05),0.001
9.731606939749326e-05,tensor(0.0001),0.001
9.618722579398309e-05,tensor(9.4760e-05),0.001
9.763741176357144e-05,tensor(9.5703e-05),0.001
9.48054398977547e-05,tensor(9.4467e-05),0.001
9.482761637264047e-05,tensor(9.6162e-05),0.001
9.416450239223196e-05,tensor(9.1594e-05),0.001
9.34232632171188e-05,tensor(9.0318e-05),0.001
9.337459619928268e-05,tensor(9.0338e-05),0.001
9.247404951383942e-05,tensor(8.6717e-05),0.001
9.25202156395244e-05,tensor(8.8974e-05),0.001
9.296863317649695e-05,tensor(9.1112e-05),0.001
9.109456169608166e-05,tensor(8.6919e-05),0.001
9.167479152529267e-05,tensor(0.0001),0.001
9.104785537419957e-05,tensor(9.1325e-05),0.001
9.132313298687223e-05,tensor(8.5873e-05),0.001
9.017192745886859e-05,tensor(0.0001),0.001
9.056556744326372e-05,tensor(8.8646e-05),0.001
8.936407176588545e-05,tensor(8.6945e-05),0.001
8.912929725920548e-05,tensor(8.4652e-05),0.001
8.903523529806989e-05,tensor(0.0001),0.001
8.92927499153302e-05,tensor(8.6244e-05),0.001
8.885165291940212e-05,tensor(8.3019e-05),0.001
8.817037150220131e-05,tensor(8.2438e-05),0.001
8.827722324167553e-05,tensor(9.9518e-05),0.001
8.727469832228962e-05,tensor(9.1289e-05),0.001
8.827941191884747e-05,tensor(8.2878e-05),0.001
8.658017688139808e-05,tensor(8.6343e-05),0.001
8.65739838736772e-05,tensor(9.0439e-05),0.001
8.567733253403275e-05,tensor(8.1815e-05),0.001
8.758971839415608e-05,tensor(8.4761e-05),0.001
8.650758379917533e-05,tensor(9.1954e-05),0.001
