Train Losses,Test Losses,Learning Rate
0.00885768265608931,tensor(4.2104e-06),0.001
0.0009214941973623354,tensor(3.3101e-06),0.001
0.0007771883002424148,tensor(3.1062e-06),0.001
0.0007031990790565033,tensor(2.6952e-06),0.001
0.0005617022568476386,tensor(1.8627e-06),0.001
0.00043529528703948017,tensor(1.6723e-06),0.001
0.0003921985444176244,tensor(1.3905e-06),0.001
0.00035168446926400065,tensor(1.3896e-06),0.001
0.0003203019231441431,tensor(1.2173e-06),0.001
0.000295650984349777,tensor(1.0858e-06),0.001
0.00027777534171764275,tensor(1.0645e-06),0.001
0.00026137393886892826,tensor(1.0991e-06),0.001
0.0002489720825396944,tensor(9.4070e-07),0.001
0.00023923984140856192,tensor(8.7231e-07),0.001
0.000229737080684572,tensor(8.8578e-07),0.001
0.00021975530700728995,tensor(8.3624e-07),0.001
0.00021101233689114452,tensor(1.0616e-06),0.001
0.00020509571413276716,tensor(8.8415e-07),0.001
0.00019740383468888468,tensor(8.2172e-07),0.001
0.00019226270484068664,tensor(7.2684e-07),0.001
0.00018701426812185674,tensor(7.3292e-07),0.001
0.00018261137620720547,tensor(7.3726e-07),0.001
0.00017907594110874926,tensor(6.7377e-07),0.001
0.00017523595077364006,tensor(7.0936e-07),0.001
0.00017185030852124328,tensor(6.6511e-07),0.001
0.00017085674255213235,tensor(6.4556e-07),0.001
0.00016581726744334445,tensor(6.1761e-07),0.001
0.00016238834433897865,tensor(6.5076e-07),0.001
0.0001603335648032953,tensor(5.8899e-07),0.001
0.0001576180590345757,tensor(6.4287e-07),0.001
0.00015625247760181084,tensor(6.2056e-07),0.001
0.0001537585854603094,tensor(5.7959e-07),0.001
0.0001499430552648846,tensor(5.6887e-07),0.001
0.00014782897678014705,tensor(6.0022e-07),0.001
0.00014497073720849584,tensor(5.6318e-07),0.001
0.00014525468722422375,tensor(5.4571e-07),0.001
0.00014094169255622545,tensor(5.3272e-07),0.001
0.00013876746897949487,tensor(5.8640e-07),0.001
0.0001382515672885347,tensor(5.6846e-07),0.001
0.0001368586146454618,tensor(5.2333e-07),0.001
0.00013501406302020768,tensor(5.8782e-07),0.001
0.00013178371107278508,tensor(5.1963e-07),0.001
0.00013196426821377827,tensor(4.8824e-07),0.001
0.00012925960280335858,tensor(4.9373e-07),0.001
0.00012615972259663976,tensor(5.1258e-07),0.001
0.00012587428613915108,tensor(5.4112e-07),0.001
0.0001257423353017657,tensor(4.4915e-07),0.001
0.00012255486708818354,tensor(5.6150e-07),0.001
0.00012272324421428493,tensor(4.6221e-07),0.001
0.00012113918127215583,tensor(4.6542e-07),0.001
0.00011995460050093242,tensor(4.7456e-07),0.001
0.0001202949700600584,tensor(4.6945e-07),0.001
0.00011667881813264103,tensor(4.5173e-07),0.001
0.00011837305951485177,tensor(4.6631e-07),0.001
0.00011506879664739245,tensor(4.5971e-07),0.001
0.0001139948072268453,tensor(4.4388e-07),0.001
0.00011327011097091599,tensor(4.4080e-07),0.001
0.00011363376256122138,tensor(4.5751e-07),0.001
0.00011257959256545292,tensor(4.6298e-07),0.001
0.00011388951061599073,tensor(4.2623e-07),0.001
0.00011173237885304843,tensor(4.1287e-07),0.001
0.0001102772224076034,tensor(4.3864e-07),0.001
0.00011091113813017728,tensor(4.5902e-07),0.001
0.00011131698763347231,tensor(4.3973e-07),0.001
0.00010928255734688719,tensor(4.2463e-07),0.001
0.00010968403637889423,tensor(4.0427e-07),0.001
0.00010759479011176154,tensor(4.1708e-07),0.001
0.00010703841600115993,tensor(4.1066e-07),0.001
0.0001079272953029431,tensor(4.4773e-07),0.001
0.00010620326862408547,tensor(4.3932e-07),0.001
0.00010737600156426197,tensor(4.2439e-07),0.001
0.0001072243874623382,tensor(4.3560e-07),0.001
0.00010535295619774843,tensor(4.2625e-07),0.001
0.00010610850724333431,tensor(4.0813e-07),0.001
0.00010448023632488912,tensor(4.3970e-07),0.001
0.0001049788767049904,tensor(4.2198e-07),0.001
0.00010452620355863473,tensor(4.2518e-07),0.001
0.00010432412782211032,tensor(3.9813e-07),0.001
0.00010370917600448592,tensor(4.2817e-07),0.001
0.00010338030737329974,tensor(4.0244e-07),0.001
0.00010301581581734353,tensor(4.4102e-07),0.001
0.00010390434033615748,tensor(3.9411e-07),0.001
0.00010204194755715434,tensor(3.9994e-07),0.001
0.00010205898449567031,tensor(3.8946e-07),0.001
0.00010221826085398788,tensor(3.9538e-07),0.001
0.00010059416621515993,tensor(4.8667e-07),0.001
0.0001018514901479648,tensor(3.9862e-07),0.001
0.00010053144971607253,tensor(3.6666e-07),0.001
0.00010108880651387153,tensor(3.8166e-07),0.001
0.00010080575469328323,tensor(4.5519e-07),0.001
9.938800242889556e-05,tensor(3.6633e-07),0.001
9.903647577448282e-05,tensor(4.1007e-07),0.001
9.923295416956534e-05,tensor(4.6229e-07),0.001
9.813466636296652e-05,tensor(3.8974e-07),0.001
9.95841017938801e-05,tensor(3.8951e-07),0.001
9.859569872060092e-05,tensor(3.9905e-07),0.001
9.855316970060813e-05,tensor(4.1240e-07),0.001
9.678049850845128e-05,tensor(3.8592e-07),0.001
9.6824110718444e-05,tensor(3.7699e-07),0.001
9.778850521797721e-05,tensor(3.9969e-07),0.001
